date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
20-06-2024,22:00:00,89,0,8.13875,0,-0.24
20-06-2024,22:15:00,90,0,8.2715625,0,-0.24
20-06-2024,22:30:00,91,0,8.347,0,-0.24
20-06-2024,22:45:00,92,0,8.398,0,-0.24
20-06-2024,23:00:00,93,0,8.179125,0,-0.24
20-06-2024,23:15:00,94,0,8.221625,0,-0.24
20-06-2024,23:30:00,95,0,8.3034375,0,-0.24
20-06-2024,23:45:00,96,0,8.332125,0,-0.24
21-06-2024,00:00:00,1,0,8.2694375,0,-0.24
21-06-2024,00:15:00,2,0,8.4436875,0,-0.24
21-06-2024,00:30:00,3,0,8.680625,0,-0.24
21-06-2024,00:45:00,4,0,8.8984375,0,-0.24
21-06-2024,01:00:00,5,0,9.109875,0,-0.24
21-06-2024,01:15:00,6,0,8.8835625,0,-0.24
21-06-2024,01:30:00,7,0,8.6795625,0,-0.24
21-06-2024,01:45:00,8,0,8.293875,0,-0.23
21-06-2024,02:00:00,9,0,7.681875,0,-0.23
21-06-2024,02:15:00,10,0,7.14,0,-0.23
21-06-2024,02:30:00,11,0,6.3123125,0,-0.23
21-06-2024,02:45:00,12,0,6.0254375,0,-0.24
21-06-2024,03:00:00,13,0,6.30275,0,-0.24
21-06-2024,03:15:00,14,0,6.6140625,0,-0.24
21-06-2024,03:30:00,15,0,6.9221875,0,-0.24
21-06-2024,03:45:00,16,0,7.0241875,0,-0.24
21-06-2024,04:00:00,17,0,6.959375,0,-0.24
21-06-2024,04:15:00,18,0,7.231375,0,-0.24
21-06-2024,04:30:00,19,0,7.2685625,0,-0.24
21-06-2024,04:45:00,20,0,7.1145,0,-0.24
21-06-2024,05:00:00,21,0,6.908375,0,-0.24
21-06-2024,05:15:00,22,0,6.90625,91.15,-0.24
21-06-2024,05:30:00,23,0,6.9158125,0,0.01
21-06-2024,05:45:00,24,0,7.3110625,0.44,2.56
21-06-2024,06:00:00,25,0,7.664875,3.27,8.54
21-06-2024,06:15:00,26,0,7.497,10.65,20.5
21-06-2024,06:30:00,27,0,7.2335,25.36,39.65
21-06-2024,06:45:00,28,0,7.1474375,46.17,64.57
21-06-2024,07:00:00,29,0,7.244125,71.62,91.81
21-06-2024,07:15:00,30,0,7.2791875,99.73,116.85
21-06-2024,07:30:00,31,0,7.0900625,123.43,134.68
21-06-2024,07:45:00,32,0,6.9646875,139.42,148.42
21-06-2024,08:00:00,33,0,6.8690625,148.96,159.4
21-06-2024,08:15:00,34,0,6.865875,159.61,168.69
21-06-2024,08:30:00,35,0,6.9923125,165.39,176.6
21-06-2024,08:45:00,36,0,6.640625,170.66,180.01
21-06-2024,09:00:00,37,0,6.848875,176.51,179.46
21-06-2024,09:15:00,38,0,7.0465,179.5,179.98
21-06-2024,09:30:00,39,0,6.9105,177.63,180.41
21-06-2024,09:45:00,40,0,6.670375,181.58,180.85
21-06-2024,10:00:00,41,0,6.581125,180.27,179.62
21-06-2024,10:15:00,42,0,6.292125,179.74,180.36
21-06-2024,10:30:00,43,0,5.956375,183.67,181.04
21-06-2024,10:45:00,44,0,5.85225,178.38,180.95
21-06-2024,11:00:00,45,0,5.6695,176.02,180.31
21-06-2024,11:15:00,46,0,5.51225,178.59,179.67
21-06-2024,11:30:00,47,0,5.348625,177.86,179.15
21-06-2024,11:45:00,48,0,5.361375,175.55,177.28
21-06-2024,12:00:00,49,0,5.399625,175.53,175.43
21-06-2024,12:15:00,50,0,5.688625,176.33,174.46
21-06-2024,12:30:00,51,0,6.086,174.1,173.48
21-06-2024,12:45:00,52,0,6.35375,173.54,173.2
21-06-2024,13:00:00,53,0,6.343125,173.38,172.68
21-06-2024,13:15:00,54,0,6.181625,104.88,171.94
21-06-2024,13:30:00,55,0,6.23475,192.91,171.49
21-06-2024,13:45:00,56,0,6.15825,172.22,170.58
21-06-2024,14:00:00,57,0,6.130625,173.46,170.92
21-06-2024,14:15:00,58,0,6.071125,171.41,170.79
21-06-2024,14:30:00,59,0,6.0265,171.09,170.86
21-06-2024,14:45:00,60,0,6.3665,172.8,0
21-06-2024,15:00:00,61,0,6.443,170.85,0
21-06-2024,15:15:00,62,0,6.47275,170.37,0
21-06-2024,15:30:00,63,0,6.619375,170.35,0
21-06-2024,15:45:00,64,0,6.483375,171.48,0
21-06-2024,16:00:00,65,0,6.275125,172.13,0
21-06-2024,16:15:00,66,0,6.062625,168.12,0
21-06-2024,16:30:00,67,0,5.8565,165.46,0
21-06-2024,16:45:00,68,0,5.729,156.17,0
21-06-2024,17:00:00,69,0,5.765125,147.86,0
21-06-2024,17:15:00,70,0,5.786375,138.2,0
21-06-2024,17:30:00,71,0,5.55475,122.42,0
21-06-2024,17:45:00,72,0,5.476125,103.15,0
21-06-2024,18:00:00,73,0,5.246625,77.26,0
21-06-2024,18:15:00,74,0,5.161625,53.4,0
21-06-2024,18:30:00,75,0,5.372,31.01,0
21-06-2024,18:45:00,76,0,5.255125,12.17,0
21-06-2024,19:00:00,77,0,5.2785,0.53,0
21-06-2024,19:15:00,78,0,5.202,0.53,0
21-06-2024,19:30:00,79,0,5.21475,0,0
21-06-2024,19:45:00,80,0,5.24875,0,0
21-06-2024,20:00:00,81,0,5.57175,0,0
21-06-2024,20:15:00,82,0,6.211375,0,0
21-06-2024,20:30:00,83,0,6.037125,0,0
21-06-2024,20:45:00,84,0,6.092375,0,0
21-06-2024,21:00:00,85,0,6.28575,0,0
21-06-2024,21:15:00,86,0,6.330375,0,0
21-06-2024,21:30:00,87,0,6.31125,0,0
21-06-2024,21:45:00,88,0,6.389875,0,0
21-06-2024,22:00:00,89,0,6.819125,0,0
21-06-2024,22:15:00,90,0,7.361,0,0
21-06-2024,22:30:00,91,0,7.592625,0,0
21-06-2024,22:45:00,92,0,7.71375,0,0
21-06-2024,23:00:00,93,0,8.378875,0,0
21-06-2024,23:15:00,94,0,8.272625,0,0
21-06-2024,23:30:00,95,0,7.052875,0,0
21-06-2024,23:45:00,96,0,6.55775,0,0
22-06-2024,00:00:00,1,0,6.810625,0,0
22-06-2024,00:15:00,2,0,7.03375,0,0
22-06-2024,00:30:00,3,0,7.261125,0,0
22-06-2024,00:45:00,4,0,7.3015,0,0
22-06-2024,01:00:00,5,0,7.324875,0,0
22-06-2024,01:15:00,6,0,7.32275,0,0
22-06-2024,01:30:00,7,0,7.014625,0,0
22-06-2024,01:45:00,8,0,6.46,0,0
22-06-2024,02:00:00,9,0,5.739625,0,0
22-06-2024,02:15:00,10,0,5.42725,0,0
22-06-2024,02:30:00,11,0,5.374125,0,0
22-06-2024,02:45:00,12,0,5.389,0,0
22-06-2024,03:00:00,13,0,5.446375,0,0
22-06-2024,03:15:00,14,0,5.6865,0,0
22-06-2024,03:30:00,15,0,5.964875,0,0
22-06-2024,03:45:00,16,0,6.02225,0,0
22-06-2024,04:00:00,17,0,5.65675,0,0
22-06-2024,04:15:00,18,0,5.41875,0,0
22-06-2024,04:30:00,19,0,5.089375,0,0
22-06-2024,04:45:00,20,0,4.919375,0,0
22-06-2024,05:00:00,21,0,4.579375,0,0
22-06-2024,05:15:00,22,0,4.369,0,0
22-06-2024,05:30:00,23,0,4.315875,0,0
22-06-2024,05:45:00,24,0,4.46675,0.29,0
22-06-2024,06:00:00,25,0,4.528375,3.12,0
22-06-2024,06:15:00,26,0,4.634625,9.92,0
22-06-2024,06:30:00,27,0,4.694125,23.47,0
22-06-2024,06:45:00,28,0,4.753625,41.72,0
22-06-2024,07:00:00,29,0,4.83225,63.96,0
22-06-2024,07:15:00,30,0,4.6665,88.08,0
22-06-2024,07:30:00,31,0,4.6155,107.91,0
22-06-2024,07:45:00,32,0,4.583625,112.56,0
22-06-2024,08:00:00,33,0,4.252125,102.26,0
22-06-2024,08:15:00,34,0,4.114,126.4,0
22-06-2024,08:30:00,35,0,3.44675,138.04,0
22-06-2024,08:45:00,36,0,3.66775,145.38,0
22-06-2024,09:00:00,37,0,3.5785,166.62,0
22-06-2024,09:15:00,38,0,3.614625,174.57,0
22-06-2024,09:30:00,39,0,3.236375,172.43,0
22-06-2024,09:45:00,40,0,3.895125,175.15,0
22-06-2024,10:00:00,41,0,3.933375,175.07,0
22-06-2024,10:15:00,42,0,3.992875,174.17,0
22-06-2024,10:30:00,43,0,4.039625,175.4,0
22-06-2024,10:45:00,44,0,3.93125,173.54,0
22-06-2024,11:00:00,45,0,4.175625,172.94,169.15
22-06-2024,11:15:00,46,0,4.405125,173.93,173.79
22-06-2024,11:30:00,47,0,4.392375,171.75,175.51
22-06-2024,11:45:00,48,0,4.587875,171.4,174.86
22-06-2024,12:00:00,49,0,4.740875,172.69,173.78
22-06-2024,12:15:00,50,0,4.770625,170.36,172.03
22-06-2024,12:30:00,51,0,4.675,172.67,170.39
22-06-2024,12:45:00,52,0,5.114875,169.33,169.95
22-06-2024,13:00:00,53,0,6.94875,171.98,169.58
22-06-2024,13:15:00,54,0,8.332125,99.68,168.6
22-06-2024,13:30:00,55,0,7.256875,188.8,167.55
22-06-2024,13:45:00,56,0,6.576875,163.84,167.69
22-06-2024,14:00:00,57,0,6.39625,157.49,167.27
22-06-2024,14:15:00,58,0,5.994625,163.03,167.77
22-06-2024,14:30:00,59,0,5.905375,151.13,167.97
22-06-2024,14:45:00,60,0,5.429375,162.81,168.79
22-06-2024,15:00:00,61,0,4.93425,166.61,169.05
22-06-2024,15:15:00,62,0,5.735375,167.52,168.29
22-06-2024,15:30:00,63,0,6.0945,167.48,168.04
22-06-2024,15:45:00,64,0,5.77575,158.78,167.2
22-06-2024,16:00:00,65,0,5.35925,163.89,165.07
22-06-2024,16:15:00,66,0,5.131875,162.28,160.62
22-06-2024,16:30:00,67,0,4.845,156.3,153.03
22-06-2024,16:45:00,68,0,4.777,148.87,144.95
22-06-2024,17:00:00,69,0,4.7005,140.61,133.79
22-06-2024,17:15:00,70,0,4.68775,73.11,120.73
22-06-2024,17:30:00,71,0,5.2275,156.28,103.48
22-06-2024,17:45:00,72,0,5.599375,95.82,79.87
22-06-2024,18:00:00,73,0,5.803375,73.15,55.99
22-06-2024,18:15:00,74,0,5.888375,48.18,34.68
22-06-2024,18:30:00,75,0,5.95425,29.42,18.15
22-06-2024,18:45:00,76,0,6.062625,14.82,7.34
22-06-2024,19:00:00,77,0,6.2645,0.53,1.7
22-06-2024,19:15:00,78,0,6.236875,0.53,-0.17
22-06-2024,19:30:00,79,0,6.2135,0,-0.28
22-06-2024,19:45:00,80,0,6.674625,0,-0.25
22-06-2024,20:00:00,81,0,6.670375,0,-0.25
22-06-2024,20:15:00,82,0,6.721375,0,-0.25
22-06-2024,20:30:00,83,0,6.79575,0,-0.25
22-06-2024,20:45:00,84,0,6.857375,0,-0.25
22-06-2024,21:00:00,85,0,7.078375,0,-0.25
22-06-2024,21:15:00,86,0,6.878625,0,-0.25
22-06-2024,21:30:00,87,0,6.874375,0,-0.24
22-06-2024,21:45:00,88,0,6.768125,0,-0.24
22-06-2024,22:00:00,89,0,6.68525,0,-0.24
22-06-2024,22:15:00,90,0,6.54925,0,-0.24
22-06-2024,22:30:00,91,0,5.8735,0,-0.24
22-06-2024,22:45:00,92,0,5.731125,0,-0.24
22-06-2024,23:00:00,93,0,5.797,0,-0.23
22-06-2024,23:15:00,94,0,5.994625,0,-0.23
22-06-2024,23:30:00,95,0,5.75025,0,-0.23
22-06-2024,23:45:00,96,0,5.905375,0,-0.23
23-06-2024,00:00:00,1,0,6.14975,0,-0.23
23-06-2024,00:15:00,2,0,6.2475,0,-0.23
23-06-2024,00:30:00,3,0,6.358,0,-0.23
23-06-2024,00:45:00,4,0,6.338875,0,-0.23
23-06-2024,01:00:00,5,0,6.207125,0,-0.23
23-06-2024,01:15:00,6,0,6.292125,0,-0.23
23-06-2024,01:30:00,7,0,6.25175,0,-0.23
23-06-2024,01:45:00,8,0,6.443,0,-0.23
23-06-2024,02:00:00,9,0,6.534375,0,-0.24
23-06-2024,02:15:00,10,0,6.72775,0,-0.24
23-06-2024,02:30:00,11,0,6.683125,0,-0.23
23-06-2024,02:45:00,12,0,6.534375,0,-0.23
23-06-2024,03:00:00,13,0,6.377125,0,-0.23
23-06-2024,03:15:00,14,0,6.164625,0,-0.23
23-06-2024,03:30:00,15,0,5.848,0,-0.23
23-06-2024,03:45:00,16,0,5.559,0,-0.24
23-06-2024,04:00:00,17,0,5.569625,0,-0.23
23-06-2024,04:15:00,18,0,5.6865,0,-0.24
23-06-2024,04:30:00,19,0,5.777875,0,-0.24
23-06-2024,04:45:00,20,0,5.9585,0,-0.24
23-06-2024,05:00:00,21,0,5.72475,0,-0.23
23-06-2024,05:15:00,22,0,5.65675,0,-0.24
23-06-2024,05:30:00,23,0,5.58875,0,0.16
23-06-2024,05:45:00,24,0,5.471875,0.3,3.04
23-06-2024,06:00:00,25,0,5.33375,3.02,9.97
23-06-2024,06:15:00,26,0,5.3465,10.19,23.9
23-06-2024,06:30:00,27,0,5.310375,23.23,45.12
23-06-2024,06:45:00,28,0,5.267875,42.72,71.27
23-06-2024,07:00:00,29,0,5.15525,68.04,99.03
23-06-2024,07:15:00,30,0,5.168,94.15,122.53
23-06-2024,07:30:00,31,0,5.216875,115.24,138.71
23-06-2024,07:45:00,32,0,4.98525,130.95,150.94
23-06-2024,08:00:00,33,0,4.6665,141.45,161.07
23-06-2024,08:15:00,34,0,4.456125,151.62,169.72
23-06-2024,08:30:00,35,0,4.252125,161.56,176.61
23-06-2024,08:45:00,36,0,4.175625,167.22,177.03
23-06-2024,09:00:00,37,0,4.133125,175.01,176.38
23-06-2024,09:15:00,38,0,4.14375,174.71,179.39
23-06-2024,09:30:00,39,0,4.103375,177.3,178.59
23-06-2024,09:45:00,40,0,4.24575,175.3,178.19
23-06-2024,10:00:00,41,0,4.515625,174.65,177.86
23-06-2024,10:15:00,42,0,4.7005,175.35,177.48
23-06-2024,10:30:00,43,0,5.055375,173.68,176.47
23-06-2024,10:45:00,44,0,4.944875,173.25,175.58
23-06-2024,11:00:00,45,0,4.95975,174.83,175.18
23-06-2024,11:15:00,46,0,4.97675,172.64,174.71
23-06-2024,11:30:00,47,0,5.01925,174.45,174.32
23-06-2024,11:45:00,48,0,5.01925,172.67,173.78
23-06-2024,12:00:00,49,0,4.961875,170.54,172.69
23-06-2024,12:15:00,50,0,4.842875,170.15,171.02
23-06-2024,12:30:00,51,0,4.898125,170.99,169.16
23-06-2024,12:45:00,52,0,4.808875,168.85,168.11
23-06-2024,13:00:00,53,0,4.73875,167.81,167.65
23-06-2024,13:15:00,54,0,4.641,166.79,166.56
23-06-2024,13:30:00,55,0,4.694125,170.54,165.94
23-06-2024,13:45:00,56,0,4.73025,166.81,165.82
23-06-2024,14:00:00,57,0,4.813125,169.91,165.67
23-06-2024,14:15:00,58,0,4.881125,170.63,164.95
23-06-2024,14:30:00,59,0,4.7685,168.13,165.59
23-06-2024,14:45:00,60,0,4.72175,168.2,166.22
23-06-2024,15:00:00,61,0,4.821625,169.93,166.55
23-06-2024,15:15:00,62,0,5.029875,168,167.32
23-06-2024,15:30:00,63,0,4.9895,167.18,166.21
23-06-2024,15:45:00,64,0,4.940625,166.78,165.42
23-06-2024,16:00:00,65,0,4.9725,167.42,163.65
23-06-2024,16:15:00,66,0,4.89175,163.17,160.17
23-06-2024,16:30:00,67,0,4.770625,157.5,154.55
23-06-2024,16:45:00,68,0,4.694125,151.52,143.96
23-06-2024,17:00:00,69,0,4.885375,141.35,131.77
23-06-2024,17:15:00,70,0,4.889625,131.27,117.84
23-06-2024,17:30:00,71,0,4.9385,119.97,102.25
23-06-2024,17:45:00,72,0,4.85775,100.03,78.24
23-06-2024,18:00:00,73,0,4.868375,74.46,55.03
23-06-2024,18:15:00,74,0,4.82375,51.19,35.66
23-06-2024,18:30:00,75,0,5.076625,31.02,19.4
23-06-2024,18:45:00,76,0,5.61,15.49,7.95
23-06-2024,19:00:00,77,0,5.879875,0.53,1.82
23-06-2024,19:15:00,78,0,5.76725,0.53,-0.16
23-06-2024,19:30:00,79,0,5.75025,0,-0.3
23-06-2024,19:45:00,80,0,5.90325,0,-0.26
23-06-2024,20:00:00,81,0,5.964875,0,-0.26
23-06-2024,20:15:00,82,0,5.8735,0,-0.25
23-06-2024,20:30:00,83,0,5.969125,0,-0.25
23-06-2024,20:45:00,84,0,6.181625,0,-0.25
23-06-2024,21:00:00,85,0,6.113625,0,-0.24
23-06-2024,21:15:00,86,0,6.2475,0,-0.24
23-06-2024,21:30:00,87,0,6.545,0,-0.24
23-06-2024,21:45:00,88,0,6.411125,0,-0.24
23-06-2024,22:00:00,89,0,6.236875,0,-0.24
23-06-2024,22:15:00,90,0,6.185875,0,-0.24
23-06-2024,22:30:00,91,0,6.253875,0,-0.24
23-06-2024,22:45:00,92,0,6.32825,0,-0.24
23-06-2024,23:00:00,93,0,6.37925,0,-0.24
23-06-2024,23:15:00,94,0,6.521625,0,-0.24
23-06-2024,23:30:00,95,0,6.691625,0,-0.24
23-06-2024,23:45:00,96,0,6.817,0,-0.24
24-06-2024,00:00:00,1,0,6.919,0,-0.24
24-06-2024,00:15:00,2,0,6.89775,0,-0.24
24-06-2024,00:30:00,3,0,6.797875,0,-0.16
24-06-2024,00:45:00,4,0,6.695875,0,0
24-06-2024,01:00:00,5,0,6.555625,0,-0.17
24-06-2024,01:15:00,6,0,6.462125,0,-0.26
24-06-2024,01:30:00,7,0,6.273,0,-0.26
24-06-2024,01:45:00,8,0,6.160375,0,-0.25
24-06-2024,02:00:00,9,0,6.236875,0,-0.25
24-06-2024,02:15:00,10,0,6.035,0,-0.25
24-06-2024,02:30:00,11,0,5.905375,0,-0.16
24-06-2024,02:45:00,12,0,5.7545,0,0
24-06-2024,03:00:00,13,0,5.612125,0,0
24-06-2024,03:15:00,14,0,5.542,0,-0.16
24-06-2024,03:30:00,15,0,5.599375,0,-0.24
24-06-2024,03:45:00,16,0,5.73325,0,-0.25
24-06-2024,04:00:00,17,0,5.8905,0,-0.25
24-06-2024,04:15:00,18,0,5.748125,0,-0.25
24-06-2024,04:30:00,19,0,5.52925,0,-0.25
24-06-2024,04:45:00,20,0,5.493125,0,-0.25
24-06-2024,05:00:00,21,0,4.991625,0,-0.25
24-06-2024,05:15:00,22,0,4.507125,0,-0.25
24-06-2024,05:30:00,23,0,4.352,0,0.08
24-06-2024,05:45:00,24,0,4.1905,0.44,2.3
24-06-2024,06:00:00,25,0,4.45825,3.37,7.9
24-06-2024,06:15:00,26,0,4.44125,10.23,19.86
24-06-2024,06:30:00,27,0,4.451875,23.12,37.99
24-06-2024,06:45:00,28,0,4.269125,41.99,60.76
24-06-2024,07:00:00,29,0,4.082125,65.56,85.83
24-06-2024,07:15:00,30,0,3.927,91.29,108.73
24-06-2024,07:30:00,31,0,3.995,111.83,125.79
24-06-2024,07:45:00,32,0,4.031125,129.64,138.93
24-06-2024,08:00:00,33,0,4.16075,141.9,149.37
24-06-2024,08:15:00,34,0,4.04175,150.43,159.04
24-06-2024,08:30:00,35,0,4.005625,159.47,166.64
24-06-2024,08:45:00,36,0,3.99075,166.95,172.49
24-06-2024,09:00:00,37,0,3.77825,175.02,177.31
24-06-2024,09:15:00,38,0,3.6465,174.76,181.45
24-06-2024,09:30:00,39,0,3.62525,181.63,181.27
24-06-2024,09:45:00,40,0,3.5955,177.74,179.44
24-06-2024,10:00:00,41,0,3.678375,179.56,177.22
24-06-2024,10:15:00,42,0,3.69325,176.03,179.72
24-06-2024,10:30:00,43,0,3.861125,176.38,179.92
24-06-2024,10:45:00,44,0,3.94825,173.82,179.49
24-06-2024,11:00:00,45,0,4.128875,172.56,177.7
24-06-2024,11:15:00,46,0,4.11825,173.69,177.07
24-06-2024,11:30:00,47,0,4.1735,171.17,176.42
24-06-2024,11:45:00,48,0,4.473125,170.4,174.86
24-06-2024,12:00:00,49,0,4.56025,170.99,173.16
24-06-2024,12:15:00,50,0,4.59,168.16,171.5
24-06-2024,12:30:00,51,0,4.485875,167.32,170.07
24-06-2024,12:45:00,52,0,4.494375,166.32,169.17
24-06-2024,13:00:00,53,0,4.52625,167.29,169.56
24-06-2024,13:15:00,54,0,4.49225,166.72,168.36
24-06-2024,13:30:00,55,0,4.485875,166.68,166.8
24-06-2024,13:45:00,56,0,4.626125,167.22,167.56
24-06-2024,14:00:00,57,0,4.583625,163.3,166.66
24-06-2024,14:15:00,58,0,4.59,163.84,166.48
24-06-2024,14:30:00,59,0,4.52625,166.12,165.37
24-06-2024,14:45:00,60,0,4.5135,165.15,166.41
24-06-2024,15:00:00,61,0,4.7005,165.42,164.61
24-06-2024,15:15:00,62,0,4.66225,167.43,160.5
24-06-2024,15:30:00,63,0,4.77275,151.03,158.32
24-06-2024,15:45:00,64,0,4.69625,179.07,156.78
24-06-2024,16:00:00,65,0,4.59,163.98,156.51
24-06-2024,16:15:00,66,0,4.60275,160.94,150.74
24-06-2024,16:30:00,67,0,4.624,156.59,143.77
24-06-2024,16:45:00,68,0,4.93,143.63,139.16
24-06-2024,17:00:00,69,0,5.246625,133.16,121.16
24-06-2024,17:15:00,70,0,5.491,120.38,102.25
24-06-2024,17:30:00,71,0,5.508,110.69,85.81
24-06-2024,17:45:00,72,0,5.67375,90.13,68.45
24-06-2024,18:00:00,73,0,5.71625,68.96,36.87
24-06-2024,18:15:00,74,0,5.92875,46.2,17.26
24-06-2024,18:30:00,75,0,6.239,28.34,15.22
24-06-2024,18:45:00,76,0,6.487625,14.7,7.37
24-06-2024,19:00:00,77,0,6.742625,0.53,1.7
24-06-2024,19:15:00,78,0,6.908375,0.53,-0.12
24-06-2024,19:30:00,79,0,7.24625,0,-0.29
24-06-2024,19:45:00,80,0,7.146375,0,-0.26
24-06-2024,20:00:00,81,0,7.193125,0,-0.26
24-06-2024,20:15:00,82,0,7.27175,0,-0.26
24-06-2024,20:30:00,83,0,7.435375,0,-0.26
24-06-2024,20:45:00,84,0,7.5565,0,-0.26
24-06-2024,21:00:00,85,0,7.405625,0,-0.26
24-06-2024,21:15:00,86,0,7.545875,0,-0.26
24-06-2024,21:30:00,87,0,7.677625,0,-0.26
24-06-2024,21:45:00,88,0,7.8455,0,-0.26
24-06-2024,22:00:00,89,0,7.92625,0,-0.26
24-06-2024,22:15:00,90,0,8.017625,0,-0.26
24-06-2024,22:30:00,91,0,7.953875,0,-0.26
24-06-2024,22:45:00,92,0,7.894375,0,-0.26
24-06-2024,23:00:00,93,0,7.84975,0,-0.26
24-06-2024,23:15:00,94,0,7.73925,0,-0.26
24-06-2024,23:30:00,95,0,4.98525,0,-0.26
24-06-2024,23:45:00,96,0,4.98525,0,-0.26
25-06-2024,00:00:00,1,0,8.200375,0,-0.26
25-06-2024,00:15:00,2,0,7.84975,0,-0.27
25-06-2024,00:30:00,3,0,7.397125,0,-0.27
25-06-2024,00:45:00,4,0,6.936,0,-0.26
25-06-2024,01:00:00,5,0,6.810625,0,-0.25
25-06-2024,01:15:00,6,0,6.783,0,-0.25
25-06-2024,01:30:00,7,0,6.814875,0,-0.26
25-06-2024,01:45:00,8,0,6.619375,0,-0.26
25-06-2024,02:00:00,9,0,6.415375,0,-0.26
25-06-2024,02:15:00,10,0,6.402625,0,-0.26
25-06-2024,02:30:00,11,0,6.6725,0,-0.26
25-06-2024,02:45:00,12,0,6.904125,0,-0.26
25-06-2024,03:00:00,13,0,6.895625,0,-0.26
25-06-2024,03:15:00,14,0,6.802125,0,-0.26
25-06-2024,03:30:00,15,0,6.78725,0,-0.26
25-06-2024,03:45:00,16,0,6.76175,0,-0.26
25-06-2024,04:00:00,17,0,6.817,0,-0.26
25-06-2024,04:15:00,18,0,6.60025,0,-0.26
25-06-2024,04:30:00,19,0,6.402625,0,-0.26
25-06-2024,04:45:00,20,0,6.43875,0,-0.26
25-06-2024,05:00:00,21,0,6.3325,0,-0.26
25-06-2024,05:15:00,22,0,6.415375,0,-0.26
25-06-2024,05:30:00,23,0,6.73625,0,-0.25
25-06-2024,05:45:00,24,0,6.836125,0.33,0.29
25-06-2024,06:00:00,25,0,6.908375,3.05,1.66
25-06-2024,06:15:00,26,0,6.916875,8.73,3.6
25-06-2024,06:30:00,27,0,6.82975,18.68,6.09
25-06-2024,06:45:00,28,0,6.644875,34.27,8.59
25-06-2024,07:00:00,29,0,6.143375,54.45,12.01
25-06-2024,07:15:00,30,0,5.56325,76.52,16.07
25-06-2024,07:30:00,31,0,5.267875,97.57,19.57
25-06-2024,07:45:00,32,0,4.9215,113.06,20.76
25-06-2024,08:00:00,33,0,5.00225,125.81,21.83
25-06-2024,08:15:00,34,0,4.95975,136.49,22.54
25-06-2024,08:30:00,35,0,4.940625,147.15,29.27
25-06-2024,08:45:00,36,0,4.9215,153.7,55.41
25-06-2024,09:00:00,37,0,4.902375,160.55,64.69
25-06-2024,09:15:00,38,0,4.893875,166.66,73.99
25-06-2024,09:30:00,39,0,4.842875,176.11,77.86
25-06-2024,09:45:00,40,0,4.694125,174.23,82.5
25-06-2024,10:00:00,41,0,4.558125,176.77,90.94
25-06-2024,10:15:00,42,0,4.5475,174.71,96.32
25-06-2024,10:30:00,43,0,4.426375,173.34,97.91
25-06-2024,10:45:00,44,0,4.362625,174.28,100.07
25-06-2024,11:00:00,45,0,4.077875,171.62,103.39
25-06-2024,11:15:00,46,0,3.967375,170.5,106.34
25-06-2024,11:30:00,47,0,3.924875,171.05,107.66
25-06-2024,11:45:00,48,0,3.954625,168.51,107.34
25-06-2024,12:00:00,49,0,4.001375,167.66,108.17
25-06-2024,12:15:00,50,0,3.958875,169.8,109.76
25-06-2024,12:30:00,51,0,3.912125,168.15,110.82
25-06-2024,12:45:00,52,0,3.89725,166.06,112.2
25-06-2024,13:00:00,53,0,3.83775,165.45,113.26
25-06-2024,13:15:00,54,0,3.774,165.55,112.81
25-06-2024,13:30:00,55,0,4.120375,150.36,110.51
25-06-2024,13:45:00,56,0,4.18625,158.88,111.28
25-06-2024,14:00:00,57,0,4.097,159.85,108.95
25-06-2024,14:15:00,58,0,3.99925,136.93,104.12
25-06-2024,14:30:00,59,0,4.069375,127.51,101.77
25-06-2024,14:45:00,60,0,4.0375,119.77,102.92
25-06-2024,15:00:00,61,0,3.8505,148.12,103.35
25-06-2024,15:15:00,62,0,3.856875,162.26,100.56
25-06-2024,15:30:00,63,0,3.92275,161.48,92.28
25-06-2024,15:45:00,64,0,4.001375,137.06,87.15
25-06-2024,16:00:00,65,0,4.267,124.61,82.35
25-06-2024,16:15:00,66,0,4.507125,107.43,71.58
25-06-2024,16:30:00,67,0,4.749375,119.06,65.48
25-06-2024,16:45:00,68,0,5.08725,119.06,54.01
25-06-2024,17:00:00,69,0,5.650375,106.18,44.26
25-06-2024,17:15:00,70,0,5.87775,98.18,36.34
25-06-2024,17:30:00,71,0,6.14975,79.5,27.9
25-06-2024,17:45:00,72,0,6.7235,79.39,21.1
25-06-2024,18:00:00,73,0,7.09325,65.4,14.68
25-06-2024,18:15:00,74,0,8.03675,35.06,9.69
25-06-2024,18:30:00,75,0,8.931375,19.75,5.73
25-06-2024,18:45:00,76,0,9.35,11.94,2.64
25-06-2024,19:00:00,77,0,10.121375,0.53,0.59
25-06-2024,19:15:00,78,0,10.444375,0.53,-0.28
25-06-2024,19:30:00,79,0,10.418875,0,-0.27
25-06-2024,19:45:00,80,0,10.384875,0,-0.25
25-06-2024,20:00:00,81,0,9.985375,0,-0.25
25-06-2024,20:15:00,82,0,9.284125,0,-0.25
25-06-2024,20:30:00,83,0,8.476625,0,-0.25
25-06-2024,20:45:00,84,0,8.13875,0,-0.25
25-06-2024,21:00:00,85,0,8.417125,0,-0.25
25-06-2024,21:15:00,86,0,8.6275,0,-0.25
25-06-2024,21:30:00,87,0,8.459625,0,-0.25
25-06-2024,21:45:00,88,0,8.200375,0,-0.24
