date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
2024-06-19,12:00:00,49,9.35,5.24,176.23,177.24
2024-06-19,12:15:00,50,9.31,5.23,175.22,176.68
2024-06-19,12:30:00,51,9.06,5.24,181.37,175.66
2024-06-19,12:45:00,52,8.9,5.25,166.92,175.8
2024-06-19,13:00:00,53,8.88,5.21,172.18,174.93
2024-06-19,13:15:00,54,8.96,5.27,171.19,172.43
2024-06-19,13:30:00,55,8.78,5.2,159.58,173.16
2024-06-19,13:45:00,56,8.73,5.27,120.31,172.35
2024-06-19,14:00:00,57,8.38,5.42,126.14,172.76
2024-06-19,14:15:00,58,8.46,5.38,164.96,172.39
2024-06-19,14:30:00,59,8.26,5.38,169.81,171.87
2024-06-19,14:45:00,60,8.15,5.56,164.75,170.7
2024-06-19,15:00:00,61,8.05,5.36,160.99,168.92
2024-06-19,15:15:00,62,8.22,5.06,118.98,165.45
2024-06-19,15:30:00,63,8.35,5.23,156.72,160.72
2024-06-19,15:45:00,64,8.46,5.49,163.47,155.52
2024-06-19,16:00:00,65,8.45,5.81,152.27,150.26
2024-06-19,16:15:00,66,8.61,6.22,129.42,142.92
2024-06-19,16:30:00,67,8.96,6.97,113.86,134.74
2024-06-19,16:45:00,68,9.0,7.54,107.82,127.25
2024-06-19,17:00:00,69,8.89,8.38,115.78,118.21
2024-06-19,17:15:00,70,8.9,8.99,110.73,106.13
2024-06-19,17:30:00,71,8.98,8.87,97.0,91.33
2024-06-19,17:45:00,72,8.99,8.97,86.1,69.18
2024-06-19,18:00:00,73,9.1,5.75,66.57,47.09
2024-06-19,18:15:00,74,9.44,4.81,45.02,29.23
2024-06-19,18:30:00,75,9.75,4.06,27.29,13.8
2024-06-19,18:45:00,76,9.87,3.63,12.85,5.15
2024-06-19,19:00:00,77,10.01,3.64,0.53,1.1
2024-06-19,19:15:00,78,10.01,5.42,0.53,-0.21
2024-06-19,19:30:00,79,9.88,5.77,0.0,-0.27
2024-06-19,19:45:00,80,9.87,6.18,0.0,-0.25
2024-06-19,20:00:00,81,9.68,5.89,0.0,-0.25
2024-06-19,20:15:00,82,9.53,5.43,0.0,-0.25
2024-06-19,20:30:00,83,9.45,5.53,0.0,-0.25
2024-06-19,20:45:00,84,9.3,6.16,0.0,-0.25
2024-06-19,21:00:00,85,9.24,7.36,0.0,-0.25
2024-06-19,21:15:00,86,9.18,7.65,0.0,-0.24
2024-06-19,21:30:00,87,9.32,7.82,0.0,-0.24
2024-06-19,21:45:00,88,9.62,7.88,0.0,-0.24
2024-06-19,22:00:00,89,10.04,8.12,0.0,-0.24
2024-06-19,22:15:00,90,10.26,8.23,0.0,-0.24
2024-06-19,22:30:00,91,10.64,8.44,0.0,-0.24
2024-06-19,22:45:00,92,10.74,8.48,0.0,-0.24
2024-06-19,23:00:00,93,10.71,8.49,0.0,-0.24
2024-06-19,23:15:00,94,10.78,8.39,0.0,-0.24
2024-06-19,23:30:00,95,10.68,8.24,0.0,-0.24
2024-06-19,23:45:00,96,10.72,8.12,0.0,-0.23
2024-06-20,00:00:00,1,11.04,8.49,0.0,0.0
2024-06-20,00:15:00,2,11.19,8.55,0.0,0.0
2024-06-20,00:30:00,3,11.17,8.73,0.0,0.0
2024-06-20,00:45:00,4,11.17,8.7,0.0,0.0
2024-06-20,01:00:00,5,11.57,8.76,0.0,0.0
2024-06-20,01:15:00,6,11.58,8.93,0.0,0.0
2024-06-20,01:30:00,7,11.48,8.62,0.0,0.0
2024-06-20,01:45:00,8,11.2,8.4,0.0,0.0
2024-06-20,02:00:00,9,10.38,8.41,0.0,0.0
2024-06-20,02:15:00,10,10.08,8.08,0.0,0.0
2024-06-20,02:30:00,11,10.11,7.83,0.0,0.0
2024-06-20,02:45:00,12,9.81,7.97,0.0,0.0
2024-06-20,03:00:00,13,9.42,7.94,0.0,0.0
2024-06-20,03:15:00,14,9.32,7.96,0.0,0.0
2024-06-20,03:30:00,15,9.53,7.93,0.0,0.0
2024-06-20,03:45:00,16,9.69,7.99,0.0,0.0
2024-06-20,04:00:00,17,9.6,7.93,0.0,0.0
2024-06-20,04:15:00,18,9.68,7.47,0.0,0.0
2024-06-20,04:30:00,19,9.71,7.17,0.0,0.0
2024-06-20,04:45:00,20,9.58,6.94,0.0,0.0
2024-06-20,05:00:00,21,9.65,6.87,0.0,0.0
2024-06-20,05:15:00,22,9.44,6.84,0.0,0.0
2024-06-20,05:30:00,23,9.48,6.83,0.0,0.0
2024-06-20,05:45:00,24,9.55,6.7,0.21,0.0
2024-06-20,06:00:00,25,9.63,6.63,2.42,0.0
2024-06-20,06:15:00,26,9.75,6.52,7.98,0.0
2024-06-20,06:30:00,27,9.95,6.24,16.67,0.0
2024-06-20,06:45:00,28,9.99,6.22,28.15,0.0
2024-06-20,07:00:00,29,10.03,6.35,58.24,0.0
2024-06-20,07:15:00,30,10.09,6.53,75.34,0.0
2024-06-20,07:30:00,31,10.15,6.77,74.87,0.0
2024-06-20,07:45:00,32,10.04,6.84,88.48,0.0
2024-06-20,08:00:00,33,9.78,7.07,104.93,0.0
2024-06-20,08:15:00,34,9.54,7.12,116.69,0.0
2024-06-20,08:30:00,35,9.56,7.01,147.04,0.0
2024-06-20,08:45:00,36,9.57,7.03,136.58,0.0
2024-06-20,09:00:00,37,9.3,7.0,169.23,0.0
2024-06-20,09:15:00,38,9.29,6.63,102.32,0.0
2024-06-20,09:30:00,39,9.23,6.57,194.77,0.0
2024-06-20,09:45:00,40,9.2,6.44,178.69,0.0
2024-06-20,10:00:00,41,8.98,6.24,180.46,0.0
2024-06-20,10:15:00,42,8.84,6.08,180.66,0.0
2024-06-20,10:30:00,43,8.88,6.19,182.25,0.0
2024-06-20,10:45:00,44,8.95,6.11,183.52,0.0
2024-06-20,11:00:00,45,8.95,6.22,179.66,0.0
2024-06-20,11:15:00,46,8.78,6.12,167.83,0.0
2024-06-20,11:30:00,47,8.72,5.99,172.19,0.0
2024-06-20,11:45:00,48,8.59,5.96,169.11,0.0
2024-06-20,12:00:00,49,8.2,5.85,173.43,0.0
2024-06-20,12:15:00,50,8.09,5.68,172.84,0.0
2024-06-20,12:30:00,51,8.12,5.43,172.61,0.0
2024-06-20,12:45:00,52,8.14,5.51,170.46,0.0
2024-06-20,13:00:00,53,7.98,5.67,171.96,0.0
2024-06-20,13:15:00,54,7.77,5.26,99.76,0.0
2024-06-20,13:30:00,55,7.48,5.08,193.66,0.0
2024-06-20,13:45:00,56,7.19,5.28,170.63,0.0
2024-06-20,14:00:00,57,6.91,5.08,169.49,0.0
2024-06-20,14:15:00,58,6.8,5.17,169.6,0.0
2024-06-20,14:30:00,59,6.32,5.09,169.73,0.0
2024-06-20,14:45:00,60,6.25,5.05,171.51,0.0
2024-06-20,15:00:00,61,6.28,5.07,170.77,0.0
2024-06-20,15:15:00,62,6.4,5.06,171.76,170.86
2024-06-20,15:30:00,63,6.31,5.15,173.17,169.34
2024-06-20,15:45:00,64,6.51,5.0,169.81,168.54
2024-06-20,16:00:00,65,6.77,4.93,168.34,164.89
2024-06-20,16:15:00,66,6.9,4.79,160.55,158.47
2024-06-20,16:30:00,67,7.02,4.87,150.45,149.29
2024-06-20,16:45:00,68,7.2,4.78,139.22,139.98
2024-06-20,17:00:00,69,7.13,4.75,130.71,127.42
2024-06-20,17:15:00,70,7.15,4.85,116.4,113.31
2024-06-20,17:30:00,71,7.18,5.13,96.11,96.54
2024-06-20,17:45:00,72,7.42,5.34,75.19,73.69
2024-06-20,18:00:00,73,7.51,5.39,53.54,50.2
2024-06-20,18:15:00,74,7.52,5.45,36.07,30.64
2024-06-20,18:30:00,75,7.61,5.65,21.11,15.81
2024-06-20,18:45:00,76,7.52,5.73,11.76,6.4
2024-06-20,19:00:00,77,7.46,5.94,0.53,1.35
2024-06-20,19:15:00,78,7.5,5.99,0.53,-0.19
2024-06-20,19:30:00,79,7.73,5.91,0.0,-0.28
2024-06-20,19:45:00,80,7.67,6.01,0.0,-0.25
2024-06-20,20:00:00,81,7.77,6.13,0.0,-0.25
2024-06-20,20:15:00,82,7.67,6.26,0.0,-0.25
2024-06-20,20:30:00,83,7.65,6.35,0.0,0.0
2024-06-20,20:45:00,84,7.62,6.45,0.0,0.0
2024-06-20,21:00:00,85,7.57,6.45,0.0,-0.25
2024-06-20,21:15:00,86,7.52,6.52,0.0,-0.25
2024-06-20,21:30:00,87,7.41,6.43,0.0,-0.25
2024-06-20,21:45:00,88,7.68,6.63,0.0,-0.24
2024-06-20,22:00:00,89,8.02,6.82,0.0,-0.24
2024-06-20,22:15:00,90,8.07,7.12,0.0,-0.24
2024-06-20,22:30:00,91,8.0,7.52,0.0,-0.24
2024-06-20,22:45:00,92,7.94,7.82,0.0,-0.24
2024-06-20,23:00:00,93,7.59,7.95,0.0,-0.24
2024-06-20,23:15:00,94,7.66,7.92,0.0,-0.24
2024-06-20,23:30:00,95,7.74,7.99,0.0,-0.24
2024-06-20,23:45:00,96,7.74,8.08,0.0,-0.24
2024-06-21,00:00:00,1,7.63,8.14,0.0,-0.24
2024-06-21,00:15:00,2,7.83,8.22,0.0,-0.24
2024-06-21,00:30:00,3,8.11,8.31,0.0,-0.24
2024-06-21,00:45:00,4,8.42,8.27,0.0,-0.24
2024-06-21,01:00:00,5,8.67,8.35,0.0,-0.24
2024-06-21,01:15:00,6,8.34,8.41,0.0,-0.24
2024-06-21,01:30:00,7,8.04,8.47,0.0,-0.24
2024-06-21,01:45:00,8,7.47,8.59,0.0,-0.23
2024-06-21,02:00:00,9,6.66,8.56,0.0,-0.23
2024-06-21,02:15:00,10,5.91,8.61,0.0,-0.23
2024-06-21,02:30:00,11,4.96,8.23,0.0,-0.23
2024-06-21,02:45:00,12,4.66,8.03,0.0,-0.24
2024-06-21,03:00:00,13,5.02,8.06,0.0,-0.24
2024-06-21,03:15:00,14,5.43,8.08,0.0,-0.24
2024-06-21,03:30:00,15,5.99,7.74,0.0,-0.24
2024-06-21,03:45:00,16,6.26,7.43,0.0,-0.24
2024-06-21,04:00:00,17,6.4,6.9,0.0,-0.24
2024-06-21,04:15:00,18,6.77,6.89,0.0,-0.24
2024-06-21,04:30:00,19,6.91,6.68,0.0,-0.24
2024-06-21,04:45:00,20,6.81,6.43,0.0,-0.24
2024-06-21,05:00:00,21,6.55,6.39,0.0,-0.24
2024-06-21,05:15:00,22,6.59,6.29,91.15,-0.24
2024-06-21,05:30:00,23,6.77,5.9,0.0,0.01
2024-06-21,05:45:00,24,7.34,5.81,0.44,2.56
2024-06-21,06:00:00,25,7.91,5.59,3.27,8.54
2024-06-21,06:15:00,26,7.83,5.25,10.65,20.5
2024-06-21,06:30:00,27,7.63,4.89,25.36,39.65
2024-06-21,06:45:00,28,7.6,4.69,46.17,64.57
2024-06-21,07:00:00,29,7.7,4.76,71.62,91.81
2024-06-21,07:15:00,30,7.7,4.87,99.73,116.85
2024-06-21,07:30:00,31,7.39,5.0,123.43,134.68
2024-06-21,07:45:00,32,7.14,5.19,139.42,148.42
2024-06-21,08:00:00,33,6.84,5.59,148.96,159.4
2024-06-21,08:15:00,34,6.69,5.93,159.61,168.69
2024-06-21,08:30:00,35,6.86,5.93,165.39,176.6
2024-06-21,08:45:00,36,6.88,5.83,170.66,180.01
2024-06-21,09:00:00,37,7.22,5.93,176.51,179.46
2024-06-21,09:15:00,38,7.19,6.26,179.5,179.98
2024-06-21,09:30:00,39,6.6,6.44,177.63,180.41
2024-06-21,09:45:00,40,6.14,6.37,181.58,180.85
2024-06-21,10:00:00,41,5.3,6.79,180.27,179.62
2024-06-21,10:15:00,42,4.68,6.75,179.74,180.36
2024-06-21,10:30:00,43,4.04,6.65,183.67,181.04
2024-06-21,10:45:00,44,3.72,6.7,178.38,180.95
2024-06-21,11:00:00,45,3.08,6.84,176.02,180.31
2024-06-21,11:15:00,46,2.92,6.7,178.59,179.67
2024-06-21,11:30:00,47,2.49,6.73,177.86,179.15
2024-06-21,11:45:00,48,2.58,6.69,175.55,177.28
2024-06-21,12:00:00,49,2.64,6.71,175.53,175.43
2024-06-21,12:15:00,50,2.96,6.95,176.33,174.46
2024-06-21,12:30:00,51,3.49,7.22,174.1,173.48
2024-06-21,12:45:00,52,3.88,7.38,173.54,173.2
2024-06-21,13:00:00,53,4.26,7.11,173.38,172.68
2024-06-21,13:15:00,54,4.18,6.91,104.88,171.94
2024-06-21,13:30:00,55,4.26,6.94,192.91,171.49
2024-06-21,13:45:00,56,4.17,6.88,172.22,170.58
2024-06-21,14:00:00,57,3.85,7.05,173.46,170.92
2024-06-21,14:15:00,58,3.86,6.95,171.41,170.79
2024-06-21,14:30:00,59,3.74,6.96,171.09,170.86
2024-06-21,14:45:00,60,3.64,7.56,172.8,0.0
2024-06-21,15:00:00,61,3.52,7.76,170.85,0.0
2024-06-21,15:15:00,62,3.5,7.82,170.37,0.0
2024-06-21,15:30:00,63,3.65,7.95,170.35,0.0
2024-06-21,15:45:00,64,3.51,7.83,171.48,0.0
2024-06-21,16:00:00,65,3.47,7.53,172.13,0.0
2024-06-21,16:15:00,66,3.21,7.37,168.12,0.0
2024-06-21,16:30:00,67,3.28,7.0,165.46,0.0
2024-06-21,16:45:00,68,3.19,6.86,156.17,0.0
2024-06-21,17:00:00,69,3.32,6.83,147.86,0.0
2024-06-21,17:15:00,70,3.25,6.91,138.2,0.0
2024-06-21,17:30:00,71,2.99,6.72,122.42,0.0
2024-06-21,17:45:00,72,2.97,6.61,103.15,0.0
2024-06-21,18:00:00,73,2.73,6.41,77.26,0.0
2024-06-21,18:15:00,74,2.5,6.43,53.4,0.0
2024-06-21,18:30:00,75,2.59,6.7,31.01,0.0
2024-06-21,18:45:00,76,2.42,6.63,12.17,0.0
2024-06-21,19:00:00,77,2.34,6.72,0.53,0.0
2024-06-21,19:15:00,78,2.34,6.6,0.53,0.0
2024-06-21,19:30:00,79,2.4,6.58,0.0,0.0
2024-06-21,19:45:00,80,2.75,6.4,0.0,0.0
2024-06-21,20:00:00,81,3.69,6.28,0.0,0.0
2024-06-21,20:15:00,82,5.21,6.27,0.0,0.0
2024-06-21,20:30:00,83,5.52,5.79,0.0,0.0
2024-06-21,20:45:00,84,5.29,6.03,0.0,0.0
2024-06-21,21:00:00,85,4.38,6.94,0.0,0.0
2024-06-21,21:15:00,86,4.32,7.05,0.0,0.0
2024-06-21,21:30:00,87,4.29,7.04,0.0,0.0
2024-06-21,21:45:00,88,4.46,7.05,0.0,0.0
2024-06-21,22:00:00,89,5.59,6.97,0.0,0.0
2024-06-21,22:15:00,90,6.97,6.9,0.0,0.0
2024-06-21,22:30:00,91,7.68,6.79,0.0,0.0
2024-06-21,22:45:00,92,8.04,6.74,0.0,0.0
2024-06-21,23:00:00,93,9.56,6.77,0.0,0.0
2024-06-21,23:15:00,94,9.37,6.73,0.0,0.0
2024-06-21,23:30:00,95,6.56,6.69,0.0,0.0
2024-06-21,23:45:00,96,5.5,6.62,0.0,0.0
2024-06-22,00:00:00,1,6.29,6.49,0.0,0.0
2024-06-22,00:15:00,2,7.01,6.36,0.0,0.0
2024-06-22,00:30:00,3,7.68,6.27,0.0,0.0
2024-06-22,00:45:00,4,8.15,6.02,0.0,0.0
2024-06-22,01:00:00,5,8.58,5.77,0.0,0.0
2024-06-22,01:15:00,6,8.89,5.56,0.0,0.0
2024-06-22,01:30:00,7,8.3,5.47,0.0,0.0
2024-06-22,01:45:00,8,7.16,5.36,0.0,0.0
2024-06-22,02:00:00,9,5.69,5.21,0.0,0.0
2024-06-22,02:15:00,10,5.06,5.14,0.0,0.0
2024-06-22,02:30:00,11,4.86,5.19,0.0,0.0
2024-06-22,02:45:00,12,4.76,5.28,0.0,0.0
2024-06-22,03:00:00,13,4.7,5.41,0.0,0.0
2024-06-22,03:15:00,14,5.22,5.44,0.0,0.0
2024-06-22,03:30:00,15,6.04,5.33,0.0,0.0
2024-06-22,03:45:00,16,6.16,5.34,0.0,0.0
2024-06-22,04:00:00,17,5.36,5.3,0.0,0.0
2024-06-22,04:15:00,18,4.77,5.32,0.0,0.0
2024-06-22,04:30:00,19,4.19,5.19,0.0,0.0
2024-06-22,04:45:00,20,3.85,5.15,0.0,0.0
2024-06-22,05:00:00,21,3.35,4.95,0.0,0.0
2024-06-22,05:15:00,22,3.2,4.72,0.0,0.0
2024-06-22,05:30:00,23,3.36,4.53,0.0,0.0
2024-06-22,05:45:00,24,3.73,4.52,0.29,0.0
2024-06-22,06:00:00,25,4.13,4.35,3.12,0.0
2024-06-22,06:15:00,26,4.62,4.19,9.92,0.0
2024-06-22,06:30:00,27,4.97,4.05,23.47,0.0
2024-06-22,06:45:00,28,5.05,4.09,41.72,0.0
2024-06-22,07:00:00,29,4.77,4.4,63.96,0.0
2024-06-22,07:15:00,30,4.56,4.28,88.08,0.0
2024-06-22,07:30:00,31,4.65,4.14,107.91,0.0
2024-06-22,07:45:00,32,4.68,4.07,112.56,0.0
2024-06-22,08:00:00,33,4.56,3.63,102.26,0.0
2024-06-22,08:15:00,34,4.07,3.74,126.4,0.0
2024-06-22,08:30:00,35,3.13,3.32,138.04,0.0
2024-06-22,08:45:00,36,2.6,4.02,145.38,0.0
2024-06-22,09:00:00,37,2.09,4.22,166.62,0.0
2024-06-22,09:15:00,38,2.13,4.25,174.57,0.0
2024-06-22,09:30:00,39,2.68,3.29,172.43,0.0
2024-06-22,09:45:00,40,3.18,3.99,175.15,0.0
2024-06-22,10:00:00,41,3.54,3.81,175.07,0.0
2024-06-22,10:15:00,42,3.65,3.83,174.17,0.0
2024-06-22,10:30:00,43,3.88,3.75,175.4,0.0
2024-06-22,10:45:00,44,3.82,3.62,173.54,0.0
2024-06-22,11:00:00,45,3.93,3.93,172.94,169.15
2024-06-22,11:15:00,46,4.02,4.23,173.93,173.79
2024-06-22,11:30:00,47,4.02,4.21,171.75,175.51
2024-06-22,11:45:00,48,4.0,4.53,171.4,174.86
2024-06-22,12:00:00,49,4.06,4.73,172.69,173.78
2024-06-22,12:15:00,50,3.98,4.83,170.36,172.03
2024-06-22,12:30:00,51,4.1,4.6,172.67,170.39
2024-06-22,12:45:00,52,4.94,4.73,169.33,169.95
2024-06-22,13:00:00,53,9.21,4.76,171.98,169.58
2024-06-22,13:15:00,54,12.96,4.43,99.68,168.6
2024-06-22,13:30:00,55,10.64,4.29,188.8,167.55
2024-06-22,13:45:00,56,9.1,4.25,163.84,167.69
2024-06-22,14:00:00,57,9.08,3.98,157.49,167.27
2024-06-22,14:15:00,58,8.39,3.81,163.03,167.77
2024-06-22,14:30:00,59,8.03,3.91,151.13,167.97
2024-06-22,14:45:00,60,6.79,3.99,162.81,168.79
2024-06-22,15:00:00,61,5.4,4.14,166.61,169.05
2024-06-22,15:15:00,62,7.33,4.11,167.52,168.29
2024-06-22,15:30:00,63,7.95,4.26,167.48,168.04
2024-06-22,15:45:00,64,7.05,4.36,158.78,167.2
2024-06-22,16:00:00,65,5.71,4.6,163.89,165.07
2024-06-22,16:15:00,66,5.16,4.61,162.28,160.62
2024-06-22,16:30:00,67,4.5,4.6,156.3,153.03
2024-06-22,16:45:00,68,4.07,4.78,148.87,144.95
2024-06-22,17:00:00,69,3.77,4.86,140.61,133.79
2024-06-22,17:15:00,70,3.5,5.02,73.11,120.73
2024-06-22,17:30:00,71,3.48,5.88,156.28,103.48
2024-06-22,17:45:00,72,3.59,6.39,95.82,79.87
2024-06-22,18:00:00,73,3.59,6.71,73.15,55.99
2024-06-22,18:15:00,74,3.58,6.85,48.18,34.68
2024-06-22,18:30:00,75,3.75,6.84,29.42,18.15
2024-06-22,18:45:00,76,3.75,7.01,14.82,7.34
2024-06-22,19:00:00,77,3.76,7.32,0.53,1.7
2024-06-22,19:15:00,78,3.59,7.39,0.53,-0.17
2024-06-22,19:30:00,79,3.85,7.18,0.0,-0.28
2024-06-22,19:45:00,80,4.08,7.75,0.0,-0.25
2024-06-22,20:00:00,81,3.95,7.83,0.0,-0.25
2024-06-22,20:15:00,82,3.86,7.97,0.0,-0.25
2024-06-22,20:30:00,83,3.96,8.02,0.0,-0.25
2024-06-22,20:45:00,84,4.09,8.03,0.0,-0.25
2024-06-22,21:00:00,85,4.04,8.41,0.0,-0.25
2024-06-22,21:15:00,86,3.9,8.19,0.0,-0.25
2024-06-22,21:30:00,87,3.92,8.17,0.0,-0.24
2024-06-22,21:45:00,88,3.85,8.05,0.0,-0.24
2024-06-22,22:00:00,89,3.76,7.98,0.0,-0.24
2024-06-22,22:15:00,90,3.62,7.86,0.0,-0.24
2024-06-22,22:30:00,91,3.2,7.08,0.0,-0.24
2024-06-22,22:45:00,92,3.15,6.89,0.0,-0.24
2024-06-22,23:00:00,93,3.32,6.88,0.0,-0.23
2024-06-22,23:15:00,94,3.62,6.99,0.0,-0.23
2024-06-22,23:30:00,95,3.81,6.48,0.0,-0.23
2024-06-22,23:45:00,96,3.92,6.65,0.0,-0.23
2024-06-23,00:00:00,1,3.79,7.12,0.0,-0.23
2024-06-23,00:15:00,2,3.99,7.14,0.0,-0.23
2024-06-23,00:30:00,3,3.95,7.34,0.0,-0.23
2024-06-23,00:45:00,4,3.77,7.43,0.0,-0.23
2024-06-23,01:00:00,5,3.76,7.23,0.0,-0.23
2024-06-23,01:15:00,6,3.96,7.23,0.0,-0.23
2024-06-23,01:30:00,7,4.3,6.94,0.0,-0.23
2024-06-23,01:45:00,8,4.54,7.08,0.0,-0.23
2024-06-23,02:00:00,9,4.86,7.01,0.0,-0.24
2024-06-23,02:15:00,10,5.3,7.02,0.0,-0.24
2024-06-23,02:30:00,11,5.42,6.87,0.0,-0.23
2024-06-23,02:45:00,12,5.34,6.69,0.0,-0.23
2024-06-23,03:00:00,13,5.3,6.47,0.0,-0.23
2024-06-23,03:15:00,14,4.95,6.37,0.0,-0.23
2024-06-23,03:30:00,15,4.4,6.24,0.0,-0.23
2024-06-23,03:45:00,16,4.2,5.92,0.0,-0.24
2024-06-23,04:00:00,17,4.12,5.99,0.0,-0.23
2024-06-23,04:15:00,18,4.47,5.94,0.0,-0.24
2024-06-23,04:30:00,19,4.82,5.85,0.0,-0.24
2024-06-23,04:45:00,20,5.2,5.88,0.0,-0.24
2024-06-23,05:00:00,21,5.25,5.48,0.0,-0.23
2024-06-23,05:15:00,22,5.15,5.44,0.0,-0.24
2024-06-23,05:30:00,23,5.26,5.26,0.0,0.16
2024-06-23,05:45:00,24,5.24,5.09,0.3,3.04
2024-06-23,06:00:00,25,5.26,4.86,3.02,9.97
2024-06-23,06:15:00,26,5.29,4.86,10.19,23.9
2024-06-23,06:30:00,27,5.13,4.91,23.23,45.12
2024-06-23,06:45:00,28,5.09,4.87,42.72,71.27
2024-06-23,07:00:00,29,5.02,4.74,68.04,99.03
2024-06-23,07:15:00,30,5.23,4.62,94.15,122.53
2024-06-23,07:30:00,31,5.54,4.49,115.24,138.71
2024-06-23,07:45:00,32,5.49,4.16,130.95,150.94
2024-06-23,08:00:00,33,5.1,3.92,141.45,161.07
2024-06-23,08:15:00,34,4.92,3.71,151.62,169.72
2024-06-23,08:30:00,35,4.53,3.65,161.56,176.61
2024-06-23,08:45:00,36,4.23,3.73,167.22,177.03
2024-06-23,09:00:00,37,4.1,3.75,175.01,176.38
2024-06-23,09:15:00,38,4.11,3.76,174.71,179.39
2024-06-23,09:30:00,39,4.09,3.71,177.3,178.59
2024-06-23,09:45:00,40,4.32,3.78,175.3,178.19
2024-06-23,10:00:00,41,4.46,4.11,174.65,177.86
2024-06-23,10:15:00,42,4.64,4.28,175.35,177.48
2024-06-23,10:30:00,43,4.77,4.75,173.68,176.47
2024-06-23,10:45:00,44,4.57,4.71,173.25,175.58
2024-06-23,11:00:00,45,4.53,4.76,174.83,175.18
2024-06-23,11:15:00,46,4.57,4.76,172.64,174.71
2024-06-23,11:30:00,47,4.67,4.76,174.45,174.32
2024-06-23,11:45:00,48,4.55,4.84,172.67,173.78
2024-06-23,12:00:00,49,4.52,4.77,170.54,172.69
2024-06-23,12:15:00,50,4.48,4.61,170.15,171.02
2024-06-23,12:30:00,51,4.79,4.49,170.99,169.16
2024-06-23,12:45:00,52,4.64,4.45,168.85,168.11
2024-06-23,13:00:00,53,4.67,4.32,167.81,167.65
2024-06-23,13:15:00,54,4.71,4.14,166.79,166.56
2024-06-23,13:30:00,55,4.91,4.09,170.54,165.94
2024-06-23,13:45:00,56,4.83,4.2,166.81,165.82
2024-06-23,14:00:00,57,4.98,4.23,169.91,165.67
2024-06-23,14:15:00,58,4.96,4.35,170.63,164.95
2024-06-23,14:30:00,59,4.65,4.38,168.13,165.59
2024-06-23,14:45:00,60,4.57,4.36,168.2,166.22
2024-06-23,15:00:00,61,4.46,4.59,169.93,166.55
2024-06-23,15:15:00,62,4.59,4.83,168.0,167.32
2024-06-23,15:30:00,63,4.3,4.96,167.18,166.21
2024-06-23,15:45:00,64,4.32,4.87,166.78,165.42
2024-06-23,16:00:00,65,3.99,5.14,167.42,163.65
2024-06-23,16:15:00,66,4.1,4.94,163.17,160.17
2024-06-23,16:30:00,67,4.04,4.79,157.5,154.55
2024-06-23,16:45:00,68,3.98,4.71,151.52,143.96
2024-06-23,17:00:00,69,4.22,4.85,141.35,131.77
2024-06-23,17:15:00,70,4.14,4.91,131.27,117.84
2024-06-23,17:30:00,71,4.06,5.04,119.97,102.25
2024-06-23,17:45:00,72,3.87,5.04,100.03,78.24
2024-06-23,18:00:00,73,3.97,4.99,74.46,55.03
2024-06-23,18:15:00,74,3.91,4.96,51.19,35.66
2024-06-23,18:30:00,75,3.83,5.41,31.02,19.4
2024-06-23,18:45:00,76,3.84,6.24,15.49,7.95
2024-06-23,19:00:00,77,3.86,6.65,0.53,1.82
2024-06-23,19:15:00,78,3.97,6.4,0.53,-0.16
2024-06-23,19:30:00,79,3.96,6.38,0.0,-0.3
2024-06-23,19:45:00,80,4.2,6.46,0.0,-0.26
2024-06-23,20:00:00,81,4.33,6.47,0.0,-0.26
2024-06-23,20:15:00,82,4.4,6.28,0.0,-0.25
2024-06-23,20:30:00,83,4.46,6.39,0.0,-0.25
2024-06-23,20:45:00,84,4.57,6.65,0.0,-0.25
2024-06-23,21:00:00,85,4.59,6.53,0.0,-0.24
2024-06-23,21:15:00,86,4.77,6.62,0.0,-0.24
2024-06-23,21:30:00,87,4.99,6.94,0.0,-0.24
2024-06-23,21:45:00,88,4.99,6.73,0.0,-0.24
2024-06-23,22:00:00,89,4.94,6.49,0.0,-0.24
2024-06-23,22:15:00,90,4.73,6.55,0.0,-0.24
2024-06-23,22:30:00,91,4.56,6.77,0.0,-0.24
2024-06-23,22:45:00,92,4.57,6.88,0.0,-0.24
2024-06-23,23:00:00,93,4.33,7.12,0.0,-0.24
2024-06-23,23:15:00,94,4.14,7.47,0.0,-0.24
2024-06-23,23:30:00,95,3.82,7.95,0.0,-0.24
2024-06-23,23:45:00,96,3.53,8.34,0.0,-0.24
2024-06-24,00:00:00,1,3.29,8.66,0.0,-0.24
2024-06-24,00:15:00,2,3.15,8.72,0.0,-0.24
2024-06-24,00:30:00,3,3.5,8.33,0.0,-0.16
2024-06-24,00:45:00,4,3.95,7.87,0.0,0.0
2024-06-24,01:00:00,5,4.25,7.45,0.0,-0.17
2024-06-24,01:15:00,6,4.15,7.37,0.0,-0.26
2024-06-24,01:30:00,7,4.08,7.12,0.0,-0.26
2024-06-24,01:45:00,8,4.13,6.91,0.0,-0.25
2024-06-24,02:00:00,9,4.22,6.97,0.0,-0.25
2024-06-24,02:15:00,10,4.24,6.64,0.0,-0.25
2024-06-24,02:30:00,11,3.77,6.75,0.0,-0.16
2024-06-24,02:45:00,12,3.46,6.72,0.0,0.0
2024-06-24,03:00:00,13,3.11,6.73,0.0,0.0
2024-06-24,03:15:00,14,3.02,6.68,0.0,-0.16
